35.16 13.7 42.2805 34.08 41.757 35.16 140.34 64.98 142.02 26.8675 56.92 56.81 17.544
35.22 13.7 42.341 33.99 41.9255 35.39 140.32 65.1 144.06 27.0625 56.66 57.23 18.0147
35.95 13.69 42.8 34.02 42.0315 35.6 141.76 65.29 145.17 26.9225 57.38 57.35 18.4967
36.03 13.71 43.716 33.74 42.4935 35.57 142.65 65.47 146.47 26.835 57.36 57.54 18.492
35.9825 14.05 43.817 33.74 42.474 35.75 142.41 65.71 148.06 27.35 57.2 58.16 18.528
35.915 14.55 44.327 33.8 42.39 36.07 142.05 65.86 147.81 27.2325 57.34 58.39 18.5533
35.925 14.64 44.5755 33.58 42.8375 36.16 142.28 65.55 146.92 27.095 56.5 58.44 19.9013
36.1925 14.16 45.3415 33.41 42.6285 36.28 141.73 65.73 145.5 25.195 56.68 58.32 20.2467
36.005 14.17 45.464 33.0 42.4455 36.22 141.85 65.56 143.62 25.0075 56.47 58.22 19.6667
35.915 13.27 44.914 33.08 42.2548 36.03 141.17 65.73 143.74 25.19 56.53 57.92 19.9133
35.835 13.52 44.744 32.96 42.105 36.03 140.78 65.68 143.11 25.0825 56.32 58.02 20.1693
35.7925 13.1 45.352 33.01 42.085 35.8 141.04 65.53 143.85 24.4425 56.52 57.95 20.826
35.4075 13.1 45.118 32.92 41.994 35.74 139.92 65.48 144.35 24.53 55.35 57.88 20.5807
35.45 12.76 44.8115 32.62 42.073 35.63 139.58 65.23 143.83 24.3275 53.39 57.58 19.7893
35.2625 12.31 44.2335 32.42 42.009 35.25 139.39 64.95 142.92 23.8725 52.79 57.51 20.2667
35.4575 12.79 45.0995 32.61 42.7565 35.48 141.42 65.48 147.25 24.8075 52.89 58.08 20.096
35.3 12.95 45.189 32.67 42.6995 35.765 140.96 65.39 143.36 24.8225 52.67 58.35 20.0167
35.17 12.84 44.96 32.65 42.8255 35.91 142.27 65.04 139.76 24.92 52.61 59.04 20.368
35.61 13.11 45.103 32.83 43.004 36.18 143.8 65.5 141.18 25.315 52.66 60.08 20.1673
35.5675 13.0 44.9265 32.82 42.9475 36.32 143.68 66.4 142.87 25.42 52.5 60.61 20.3733
35.91 13.13 45.3705 33.28 43.9465 36.75 145.47 67.53 143.83 25.7375 52.81 61.11 20.5353
36.1325 13.49 45.381 33.42 44.442 36.87 146.49 67.92 152.16 26.185 53.0 60.96 20.9193
35.92 13.41 45.4645 33.4 44.457 36.93 146.56 67.83 150.17 26.005 53.04 61.56 20.678
35.9475 13.62 45.919 33.75 44.572 37.43 147.7 68.27 153.08 26.41 53.21 61.3 20.5753
35.9125 13.3 46.2495 34.07 46.226 36.15 150.25 68.46 152.2 26.075 53.74 60.06 20.938
36.645 13.62 47.4115 33.97 46.641 36.31 152.46 69.41 155.35 26.66 53.6 60.18 21.522
36.8775 10.32 47.347 34.24 46.8545 36.97 152.78 69.3 156.45 25.87 53.29 60.5 21.2593
36.765 10.39 47.0515 34.25 47.4225 36.98 151.8 69.08 155.59 26.0625 54.49 60.59 20.7347
36.6325 10.1 46.8765 34.18 47.736 36.85 150.85 68.81 157.25 25.9625 54.91 60.83 19.6973
37.24 10.19 46.7075 34.39 47.514 36.82 150.24 69.0 156.6 25.965 54.93 60.95 20.5567
38.2525 10.04 47.452 34.29 47.9345 36.54 151.06 68.94 156.38 25.6925 54.62 60.94 20.4793
38.4975 10.18 47.641 33.9 47.8355 36.37 150.48 69.04 157.46 25.735 55.15 60.98 21.4173
38.315 10.79 47.4475 33.74 47.742 36.01 150.29 69.31 160.28 30.3225 55.33 60.66 21.6813
38.4875 11.07 47.381 33.63 47.7945 35.69 150.04 68.46 158.54 31.625 54.68 60.27 21.54
39.025 11.26 48.0675 33.45 47.757 35.53 150.33 68.38 160.81 31.9725 55.32 59.93 21.654
38.925 11.42 47.8985 34.23 47.961 35.63 150.19 68.43 160.02 33.5775 55.4 60.45 21.0587
38.8675 12.75 48.3035 34.3 48.2305 35.82 149.78 69.41 159.41 34.2025 55.95 59.98 21.134
37.5625 11.2 47.238 33.82 47.1085 35.04 144.85 67.48 153.2 31.93 55.36 59.73 20.4073
38.135 11.275 47.9245 31.38 47.525 35.22 147.66 67.71 155.7 33.2675 56.12 59.82 20.8707
38.265 11.41 47.992 31.21 47.7325 35.4 148.06 67.69 157.02 34.0 57.67 61.36 20.722
38.4975 11.04 48.5335 31.59 48.2035 35.77 148.24 68.45 157.16 34.725 59.28 61.23 20.69
38.45 10.89 48.577 31.76 48.5275 35.86 148.07 68.68 157.95 34.2575 59.22 61.15 20.2573
38.335 10.89 49.0175 31.49 48.8805 36.12 150.04 68.77 157.75 34.6425 58.64 61.89 20.6813
38.4675 10.98 49.669 31.44 49.593 36.26 151.96 69.62 163.05 34.565 58.45 62.9 21.122
38.4025 11.0 49.789 31.5 49.6635 36.26 152.13 69.96 162.43 35.46 57.52 63.3 21.676
38.4175 11.12 49.835 31.68 49.8085 36.18 152.38 70.41 163.22 36.2175 57.34 63.26 22.34
38.19 11.19 49.731 31.53 49.3545 36.11 151.46 69.84 163.07 36.0875 57.27 63.61 22.734
38.295 10.93 49.7975 31.82 49.4145 36.12 151.53 70.1 162.99 36.09 58.62 63.75 22.6913
38.8625 10.9 50.3365 31.98 49.806 36.32 153.61 71.76 165.18 35.91 58.58 64.57 22.6567
38.4825 11.24 50.567 31.76 50.194 36.34 153.63 72.28 165.06 37.0025 58.86 64.27 23.1547
38.6125 12.03 50.15 31.56 49.834 36.13 152.81 72.52 165.17 36.835 58.2 64.16 23.5233
38.8425 12.38 50.5035 31.61 50.0795 36.26 153.12 72.39 165.61 37.28 57.53 63.5 23.9767
38.7475 12.9 50.5135 31.61 50.214 36.48 154.71 71.95 165.88 39.985 58.12 62.24 24.6667
37.245 12.28 48.9155 31.37 48.506 35.71 149.6 70.32 158.03 37.4 57.05 62.19 23.8213
36.355 12.09 48.2455 31.25 48.0905 35.73 148.44 69.78 151.44 37.4925 57.49 61.29 23.934
36.6475 11.96 49.0395 31.7 48.525 35.88 150.68 70.65 152.72 37.85 57.54 60.92 25.0633
36.29 11.77 48.8235 31.6 48.3965 35.53 150.25 70.27 152.2 37.93 57.01 60.27 25.3773
36.0725 11.5 48.2085 31.58 48.009 35.31 149.8 69.9 151.76 38.0925 56.93 60.09 25.0227
35.5675 11.44 49.3855 31.63 47.931 35.21 150.64 70.0 152.38 37.905 56.82 60.14 24.76
36.585 11.93 49.7585 31.99 48.761 35.51 152.87 70.87 153.4 39.33 57.61 60.9 24.6533
36.2525 12.64 49.6295 31.85 48.4495 34.86 152.25 69.91 152.05 39.2725 56.79 59.86 24.816
36.4675 13.98 50.1115 31.84 48.9295 34.58 153.91 70.27 155.03 39.8675 56.33 59.96 25.0933
36.4075 14.38 50.065 31.85 48.831 34.36 153.4 70.26 154.89 39.5925 56.47 59.51 25.5073
36.57 14.17 50.187 32.09 49.3045 34.19 155.07 71.21 158.02 38.4575 56.91 59.81 25.5633
36.455 14.08 49.699 32.24 48.6045 34.07 153.59 70.53 157.5 38.0375 56.56 59.64 25.166
35.9325 13.4 48.839 31.76 47.4045 33.65 150.58 69.21 151.03 36.645 55.43 58.96 24.158
36.4575 13.23 49.5165 32.08 48.0505 34.2 153.24 69.8 153.41 37.9375 56.16 59.18 24.7493
35.92 12.6 48.7965 31.41 46.891 33.54 151.04 68.49 150.09 36.67 55.08 58.36 24.05
36.005 12.48 48.4 31.3 46.484 33.74 150.98 68.93 149.41 36.14 55.22 58.31 24.1073
35.875 12.15 47.683 31.33 45.973 33.46 148.43 68.17 146.17 34.8325 54.95 58.25 23.508
36.0225 13.19 48.57 31.11 46.613 34.34 150.34 69.08 147.61 35.7625 55.45 57.94 21.806
35.6825 13.02 48.257 30.72 46.3845 33.63 148.82 68.57 146.25 35.87 54.79 57.6 20.5887
36.045 13.36 48.938 30.9 47.0405 33.88 151.44 69.46 150.18 36.69 55.35 58.04 20.8813
36.265 13.81 49.8235 30.98 47.55 33.65 153.5 69.98 152.67 38.425 55.64 57.81 21.07
36.3825 13.89 49.7065 31.09 47.6765 33.92 155.27 69.99 154.33 38.97 55.33 57.9 21.8147
36.435 14.29 50.3255 31.16 48.383 34.25 158.9 71.15 158.75 40.6275 56.2 58.54 21.968
36.9425 13.53 50.0315 31.27 48.4425 34.24 159.26 71.77 158.21 40.1575 56.23 58.38 21.5607
37.26 13.92 50.0905 31.42 48.8455 34.68 159.97 72.78 161.12 41.2375 56.81 58.76 21.852
37.39 13.8 50.502 31.5 48.798 34.47 159.73 73.35 161.7 41.0625 56.46 58.33 21.3047
37.52 13.48 51.2225 31.51 49.3475 34.53 162.86 73.3 183.6 41.49 56.29 58.21 21.8827
37.755 13.55 51.3435 31.9 49.6385 34.56 164.14 73.86 183.86 41.275 56.78 58.11 21.684
37.585 13.8 51.435 31.86 49.6095 34.75 164.53 74.22 183.6 41.875 53.97 58.03 21.9947
37.5675 13.88 51.2835 31.84 49.692 34.73 164.43 73.79 188.54 42.025 53.84 57.98 21.8933
38.0225 14.16 51.9475 31.86 49.9155 34.5 166.0 73.6 187.91 41.5375 53.22 58.02 22.8347
38.185 14.11 51.9935 32.12 48.4515 34.67 165.28 74.19 186.97 41.3375 53.27 58.55 22.64
38.365 14.76 52.64 31.66 48.2655 34.75 165.61 74.05 189.08 41.815 53.14 57.94 22.9233
37.64 14.12 52.3 31.57 47.6255 34.97 170.44 73.16 182.68 40.435 52.49 59.5 22.2973
37.375 13.95 51.002 31.52 47.9165 35.31 172.45 73.04 184.04 41.0975 52.88 54.0 22.338
37.1825 13.61 49.389 31.45 47.275 35.47 169.25 72.7 181.66 40.6275 53.19 53.98 21.5647
37.5125 13.71 49.8095 31.65 47.328 36.35 169.86 72.58 182.03 41.1225 53.41 54.73 21.3047
39.285 13.37 49.7945 31.52 47.382 36.64 169.3 72.26 180.74 41.0975 53.17 55.43 21.726
38.8925 13.24 49.346 31.56 47.015 36.49 168.59 72.15 179.23 41.62 52.95 55.68 23.1393
39.0975 13.12 49.379 31.8 47.2895 36.3 169.62 72.68 180.27 41.8025 52.62 55.44 23.794
39.7025 13.43 49.6135 31.84 47.2875 36.43 171.98 72.4 181.33 43.0875 52.7 55.63 23.678
40.02 13.11 49.492 31.67 47.2095 36.41 171.23 72.79 178.36 42.575 52.29 54.52 24.348
40.265 12.83 49.1005 31.62 47.004 36.59 171.18 72.47 175.78 43.0275 52.77 53.74 24.2353
38.83 12.12 47.846 31.0 46.1795 36.14 167.4 71.41 169.14 41.185 52.34 53.07 23.6933
39.37 12.23 48.3995 31.47 46.5045 35.87 168.08 72.5 171.4 38.99 52.72 53.18 23.858
39.9625 12.76 49.165 31.84 46.9465 36.34 170.75 73.59 171.0 42.1 53.55 53.22 24.2533
40.4 13.02 49.137 32.09 46.904 36.0 171.0 73.22 168.5 41.745 53.87 53.15 24.1553
40.2375 12.63 48.909 32.34 47.2135 35.81 170.0 73.65 169.98 41.2875 53.31 53.5 24.194
39.465 12.34 48.0285 31.04 46.383 35.17 166.91 72.4 166.09 40.3675 52.27 53.04 23.4613
39.375 12.37 47.9235 30.37 46.309 35.01 167.41 72.49 166.54 40.375 51.92 52.7 23.164
39.3025 12.05 47.6645 30.68 46.0435 34.92 167.78 72.15 166.76 39.7875 51.98 53.15 22.524
39.945 12.17 48.345 31.27 47.02 34.65 169.64 73.16 169.34 40.6375 52.35 54.45 22.7567
39.995 12.48 47.9 30.92 47.129 34.66 168.71 72.72 169.06 41.45 52.23 54.08 23.518
39.8175 12.5 47.6225 31.24 46.8445 34.71 167.74 72.69 168.13 41.2975 52.49 53.94 23.5287
39.965 12.43 47.263 31.44 46.525 34.67 166.32 72.82 165.95 40.9525 52.03 54.36 23.2033
40.3675 12.23 47.301 31.54 46.4065 34.65 167.24 72.83 167.12 41.2425 51.81 54.4 23.044
40.7275 12.15 47.703 31.48 46.7875 34.73 168.05 73.05 168.81 41.175 51.81 54.1 23.1573
40.8375 12.67 48.3795 31.99 47.1815 34.89 169.92 74.01 174.69 41.42 52.12 54.52 23.5453
41.0 13.0 49.03 32.21 47.762 35.07 171.97 74.77 174.71 42.36 52.27 54.86 23.7267
41.0125 13.19 48.9125 32.3 47.5995 35.09 172.02 73.94 174.74 42.615 52.05 54.93 23.6933
40.52 12.92 48.2635 31.62 47.074 35.02 170.72 73.61 174.52 41.4775 50.03 55.13 23.306
40.4775 12.86 48.39 31.87 47.101 35.76 172.09 73.4 179.25 41.4525 50.45 54.31 22.9687
40.315 12.63 48.9735 31.76 47.4945 35.54 173.21 74.34 179.0 41.645 50.38 53.47 23.374
39.6575 12.25 48.295 31.48 47.0705 35.19 170.95 73.98 176.42 40.9225 49.64 53.49 22.8933
40.375 12.55 48.898 32.19 47.1645 35.77 173.51 74.76 181.74 42.25 50.57 54.02 24.246
40.215 12.3 49.129 32.41 47.3325 36.09 172.96 74.68 185.15 42.4025 50.9 53.54 24.1833
39.9125 12.22 49.98 32.18 47.522 36.33 173.05 75.21 183.64 42.5925 51.01 54.29 24.4153
39.57 12.26 49.6105 32.19 47.0065 36.48 170.96 74.77 182.63 42.35 51.48 54.53 25.176
39.97 12.52 49.3395 32.44 46.7645 37.0 171.64 75.31 182.35 45.0275 52.19 54.67 25.3207
39.6675 13.08 48.7095 32.52 46.4875 37.0 170.01 75.16 184.62 46.8875 52.25 54.69 25.6667
39.6825 13.12 48.493 32.49 46.843 37.23 172.52 75.44 185.68 46.8375 52.3 54.62 25.0067
39.0175 13.74 48.6605 32.6 47.377 37.07 172.17 74.94 185.51 46.46 51.98 55.15 24.9273
38.3475 13.41 48.2325 32.7 47.3775 37.2 171.11 74.21 188.78 45.19 52.03 55.01 24.432
37.9725 13.3 47.755 33.37 47.163 37.18 170.54 74.41 187.35 44.75 52.09 55.09 23.406
37.6375 12.61 46.9895 33.72 46.714 37.16 162.87 73.26 178.55 42.75 51.62 54.95 22.9993
38.285 12.45 46.93 33.76 46.8715 37.47 164.21 73.26 179.38 42.99 51.13 55.13 23.0167
38.5575 12.74 47.5435 33.48 47.995 37.54 167.68 73.85 181.97 43.9325 51.55 54.99 22.7313
38.32 12.74 47.82 33.35 48.2405 37.83 168.73 73.87 180.7 43.92 51.75 54.5 22.64
38.53 12.75 48.0675 33.63 48.686 38.08 170.87 74.49 181.35 44.6925 51.84 53.71 22.74
38.4525 12.71 47.9595 33.75 48.3735 39.04 169.47 74.61 177.01 44.75 51.88 53.81 22.7687
38.62 13.42 47.855 33.85 48.604 39.38 169.96 74.26 179.19 44.8425 52.02 53.99 23.2093
38.37 13.31 48.2725 33.44 48.339 39.34 168.42 74.69 184.45 45.2175 51.96 53.93 23.6673
38.8475 13.34 49.0425 33.59 49.2595 39.53 171.24 75.97 194.39 45.1925 52.35 54.6 23.6887
38.825 13.23 49.479 33.75 49.682 39.63 172.23 76.0 198.02 45.325 52.49 55.17 23.792
38.96 13.47 49.5495 33.76 49.6155 39.86 172.5 76.29 196.87 46.3475 52.88 55.02 22.8627
38.975 13.7 49.36 33.55 49.39 39.65 171.59 76.29 195.08 47.2325 53.87 55.42 23.706
39.1375 13.88 49.75 33.59 50.2825 39.3 172.74 76.42 194.95 47.735 54.12 55.64 23.64
39.0 14.2 50.0465 33.26 50.2825 39.19 172.55 77.12 195.86 47.7575 53.0 55.97 23.712
39.2475 14.22 50.147 33.47 50.3935 39.67 173.74 77.49 199.49 48.6475 52.82 55.72 23.7047
39.97 14.26 50.317 33.54 50.4675 39.76 174.52 77.65 202.68 49.4825 52.38 54.91 23.3733
40.1175 14.16 50.4565 33.6 50.55 39.79 176.11 77.59 199.48 49.4375 52.41 54.51 23.7167
39.94 14.07 49.85 33.55 50.637 40.25 176.03 77.61 195.54 49.395 52.21 55.21 23.9767
38.995 13.95 49.3305 33.75 50.092 40.09 174.56 77.91 195.13 49.45 52.29 55.4 23.454
39.0625 13.81 49.1455 34.25 50.2535 40.43 174.98 78.81 194.16 49.225 52.02 54.57 23.0067
39.0425 14.1 48.315 34.35 49.277 40.83 171.27 78.83 192.47 49.155 53.39 54.27 22.468
39.275 14.25 48.795 34.58 49.4245 40.95 171.8 78.86 196.02 49.67 54.25 54.28 22.4893
39.1025 12.33 48.6455 34.3 49.573 40.78 170.6 78.63 193.77 48.415 53.84 54.16 21.7227
39.3525 12.005 48.6215 34.27 49.571 41.35 170.63 78.76 195.21 48.9225 53.8 54.91 21.7447
40.7625 11.84 55.0475 34.43 51.6835 44.4 177.88 83.81 199.54 50.465 54.57 54.88 21.3913
41.68 10.89 55.5425 34.04 51.6565 44.37 179.87 83.89 198.37 50.96 54.66 55.17 21.3387
42.26 10.985 55.264 34.15 51.652 45.49 180.06 83.18 196.43 51.7025 51.01 54.84 22.102
41.7225 10.8 55.184 34.62 52.1298 46.71 182.66 83.18 198.0 51.8 53.46 55.13 21.4053
42.0275 10.85 54.711 34.21 52.1485 47.1 178.92 84.05 199.32 51.485 54.84 54.87 19.9507
43.125 11.12 55.58 34.47 52.4995 46.34 178.92 84.14 200.01 52.1725 61.81 56.03 20.406
43.5625 11.93 56.033 34.41 52.134 46.7 180.17 84.47 200.13 52.4075 62.52 56.57 20.1853
43.7025 12.05 56.1585 34.4 52.6195 46.78 180.25 84.27 195.89 53.0075 64.1 57.22 20.4033
44.06 11.71 56.644 34.5 52.9145 46.7 179.56 84.56 196.44 52.29 65.49 57.91 20.2927
43.97 11.12 56.4565 34.05 52.386 46.3 179.3 84.09 193.9 51.33 64.6 57.36 20.1993
43.6675 11.26 56.2675 33.99 52.2075 45.58 178.46 83.87 192.02 54.035 64.57 57.04 20.1993
43.4925 11.09 56.4585 33.95 52.06 45.75 178.77 83.93 195.08 53.1575 66.49 56.64 21.0267
42.835 11.12 56.842 34.04 52.082 45.86 178.07 84.05 195.71 53.545 66.0 56.93 20.58
42.27 11.07 56.3345 34.11 51.8205 45.46 177.95 82.98 192.12 52.495 65.61 56.7 20.7533
42.775 11.25 56.8645 35.88 52.4235 45.65 179.59 83.2 195.51 52.9025 66.11 57.24 20.8333
42.5375 11.38 56.494 35.9 51.7945 44.63 179.0 82.4 193.2 52.84 66.72 56.93 21.0033
42.495 11.34 56.3155 36.5 51.733 44.62 178.74 82.53 194.1 53.52 66.47 56.81 20.5827
43.285 11.4 56.9745 36.65 52.515 44.94 181.86 83.72 196.23 54.0125 66.67 57.26 21.1873
43.74 11.37 57.808 36.45 52.596 44.65 180.87 83.11 196.32 53.7325 68.13 57.14 20.84
43.7425 11.38 59.3 36.49 52.826 44.75 182.78 83.26 195.75 54.24 68.91 56.8 21.0367
43.5225 11.55 59.7915 36.87 53.6005 44.49 183.03 83.87 195.05 53.535 68.14 55.91 21.1207
43.2675 11.17 59.68 37.73 53.1645 44.73 182.42 84.88 199.18 52.6775 68.38 56.66 21.17
42.37 10.83 58.0635 37.48 51.869 43.95 175.13 83.34 188.15 49.105 66.52 57.51 20.5027
42.9625 10.89 58.8375 37.3 51.8085 44.84 177.18 84.17 187.58 50.1775 66.34 57.82 20.59
42.7625 10.73 58.1175 37.6 51.2535 44.68 175.1 84.26 186.82 49.42 65.49 57.32 20.4353
42.45 10.03 56.6975 37.72 50.5935 44.49 171.47 81.08 184.04 46.665 64.56 58.76 20.3467
42.41 9.91 57.0785 37.31 50.98 43.44 172.83 81.59 184.21 46.935 64.69 59.34 20.2467
42.2525 10.0 57.6175 37.41 51.636 43.45 176.06 82.78 185.3 47.315 64.98 59.28 20.884
42.33 10.04 57.9895 37.4 52.2285 43.08 180.14 82.49 185.2 47.9975 65.23 59.14 20.7493
42.3425 9.94 58.1 37.61 52.469 43.35 179.0 84.16 188.54 47.8725 64.24 58.61 21.0087
43.1675 10.16 58.446 37.96 52.5985 43.66 179.04 85.23 186.22 48.665 65.18 59.07 21.9273
42.925 9.9 58.254 37.91 52.4385 43.33 176.96 85.58 185.73 47.71 64.86 59.27 22.7353
43.0675 10.11 58.2065 38.15 52.5695 43.34 178.3 85.35 187.86 46.545 64.9 59.49 22.602
43.055 10.13 58.713 37.9 52.8735 43.26 178.39 84.69 189.56 46.6175 64.7 59.7 22.526
43.4925 10.29 58.957 38.19 53.6 44.56 180.18 86.85 190.12 47.89 64.76 58.29 22.8967
44.105 10.98 59.529 38.48 54.2545 46.26 180.82 86.38 190.42 49.475 65.38 58.03 22.5913
43.635 10.95 59.369 38.3 53.989 47.04 179.51 85.83 187.02 49.0275 64.5 58.01 22.0733
43.5875 10.98 58.881 38.74 53.678 47.56 177.89 85.52 188.82 49.2 64.6 57.73 21.932
43.7525 10.89 58.738 38.53 53.5425 46.76 177.45 85.5 188.62 48.9725 64.39 57.58 22.1107
43.7525 10.54 58.418 38.55 53.443 46.7 177.2 85.51 189.94 48.8175 64.73 57.3 21.68
42.6425 10.46 58.838 38.48 53.2925 46.08 175.99 85.4 187.76 49.36 64.3 57.14 21.1527
42.65 10.53 59.113 38.56 53.01 46.11 177.62 85.71 186.24 49.2925 64.54 57.27 20.776
42.77 10.55 59.305 38.59 52.7975 46.22 177.92 85.72 192.71 49.35 64.38 57.81 21.024
42.3075 10.28 58.4735 38.3 52.67 46.16 176.46 85.54 191.96 48.375 64.02 57.43 20.7567
43.065 10.98 59.4505 38.86 53.6605 46.85 181.42 85.95 201.07 49.8375 65.2 57.63 21.3687
43.0575 11.55 60.21 39.17 54.576 45.26 184.67 86.35 205.05 53.1175 65.94 58.71 21.15
43.2575 12.12 60.4795 38.99 54.788 44.43 184.33 87.11 205.63 53.3975 66.03 58.93 20.9747
43.75 11.88 61.457 39.53 55.5145 44.74 186.85 88.19 209.99 53.85 66.47 59.61 21.1053
43.5875 12.28 62.3435 39.94 55.7105 44.74 188.28 88.28 212.05 55.5 66.27 59.31 22.4273
43.5825 11.82 62.635 39.69 55.6395 43.62 187.87 88.22 209.31 55.485 65.27 59.18 22.246
43.5725 11.96 62.7165 39.91 55.507 42.5 187.84 87.82 212.52 55.92 65.26 59.82 22.32
43.82 12.14 63.834 40.1 55.6025 43.41 187.77 88.08 217.24 56.02 65.43 60.0 22.53
44.2725 12.02 65.26 40.87 56.5325 43.24 179.37 89.6 221.23 55.745 65.38 60.4 22.4147
44.0475 11.91 65.243 40.54 56.535 43.14 178.39 88.35 221.53 55.0275 68.25 60.56 22.6707
44.775 12.18 64.75 41.2 56.955 44.39 177.6 90.14 217.5 56.18 68.02 60.66 23.144
44.815 12.47 64.666 41.3 56.7985 44.48 179.8 90.1 220.33 56.11 68.05 61.09 22.9713
44.615 12.59 64.729 41.29 57.175 44.82 181.29 90.0 220.46 57.5275 68.04 61.26 23.3347
44.25 12.65 66.3655 41.66 58.208 45.75 185.37 91.61 227.58 58.4225 68.67 61.41 23.4373
44.26 12.94 68.127 42.1 58.8085 46.06 189.35 91.9 250.29 59.7275 68.34 61.69 23.5193
43.555 12.71 67.8755 42.17 58.5645 45.51 186.55 91.82 261.3 58.95 67.98 60.83 23.0593
42.7775 12.41 68.8975 41.9 59.107 45.3 187.48 92.33 269.7 59.0875 67.42 60.55 22.5093
42.8775 12.95 70.1025 42.56 59.378 50.08 190.0 94.06 274.6 60.8325 68.53 57.99 22.8567
41.99 13.32 70.884 42.85 59.324 49.98 185.98 93.92 284.59 61.7125 67.32 57.02 23.302
41.7425 12.87 71.891 42.25 58.8685 48.79 187.12 92.74 278.8 60.68 66.99 57.19 23.0547
41.8575 13.74 72.5445 41.54 59.111 48.14 186.89 95.01 270.3 61.45 68.25 56.81 23.6207
41.945 13.25 69.5 41.7 59.0795 47.65 193.09 94.26 265.07 60.125 66.8 56.0 23.2833
40.125 12.45 71.4975 40.93 55.96 46.15 190.28 91.78 267.43 58.38 66.07 55.77 22.9167
39.1225 11.57 69.5 38.78 53.1195 44.52 181.26 88.0 254.26 53.425 61.73 54.69 22.2087
40.7575 11.65 72.142 40.17 54.2215 44.91 185.31 91.33 265.72 56.395 64.4 55.61 22.2647
39.885 11.6 70.839 40.34 52.7705 45.2 180.18 89.61 264.56 57.2 65.04 54.46 23.0
38.7875 11.22 67.525 38.77 50.3855 42.75 171.58 85.01 250.1 54.38 62.42 53.77 21.0153
39.1025 11.31 66.98 39.53 52.3135 43.95 176.11 88.18 249.47 58.02 63.99 54.58 20.6947
40.6775 11.68 69.3115 40.6 52.728 44.83 176.41 89.13 257.95 57.0075 65.66 55.38 21.0487
41.085 11.78 70.7255 41.23 52.707 44.46 173.15 89.83 258.27 58.1575 65.7 55.67 21.5773
41.8425 12.2 72.5525 42.09 53.635 45.38 179.52 90.81 266.0 60.355 66.59 55.99 21.4873
43.2475 12.19 73.088 44.08 54.568 45.92 179.96 92.66 280.27 61.625 65.28 56.58 22.271
43.1075 11.82 72.4345 44.33 54.775 45.56 177.36 92.0 278.52 60.96 64.85 56.48 22.366
42.9625 12.02 73.4175 44.06 55.1795 46.32 176.01 92.72 278.55 62.27 63.99 55.97 22.318
42.7675 11.72 74.146 43.31 55.6875 45.94 177.91 91.49 281.04 60.3775 63.4 56.1 22.22
43.125 11.84 74.267 42.94 55.495 45.8 178.99 91.73 278.14 60.5375 62.18 55.4 23.078
43.875 12.07 75.0 44.0 56.4045 47.73 183.29 94.06 285.93 61.4825 63.32 56.14 23.47
44.7425 12.42 76.0975 45.36 57.185 49.11 184.93 95.42 294.16 61.645 66.98 57.17 23.828
44.5975 12.53 75.599 45.04 55.8755 49.91 181.46 94.2 290.61 61.515 66.34 56.57 23.3993
44.53 12.11 75.6225 44.78 55.196 49.29 178.32 93.77 291.38 60.5 65.0 57.1 22.8707
43.75 11.9 74.6725 43.8 53.5705 47.84 175.94 92.85 290.39 58.0525 64.96 56.17 22.062
44.0525 11.81 75.0125 44.06 54.207 48.98 176.62 93.05 301.05 59.135 64.74 56.93 22.3413
44.205 11.91 76.1805 44.52 54.738 49.75 180.4 93.64 315.0 58.9125 64.01 56.99 22.2233
44.1675 11.76 76.882 44.29 55.045 50.71 179.78 93.32 325.22 60.54 62.14 57.03 21.88
43.7575 12.24 77.25 44.2 55.752 51.32 183.71 93.86 321.16 60.46 62.49 57.03 22.1533
44.235 11.97 77.593 44.34 56.469 50.74 182.34 94.43 317.0 60.295 61.82 57.47 21.94
44.995 11.7 78.9445 45.37 58.042 52.19 185.23 96.54 331.44 61.3325 63.03 58.46 21.8113
45.43 11.52 79.9195 45.55 58.2965 51.52 184.76 96.77 321.3 62.44 62.81 59.4 23.034
44.9925 11.64 79.409 45.16 56.9955 51.78 181.88 94.41 315.88 61.9275 59.7 59.05 22.7893
44.61 11.36 79.55 45.28 57.4445 51.86 184.19 93.85 321.55 62.185 60.12 58.83 21.7753
44.6625 11.46 79.116 45.33 57.5305 50.88 183.86 94.18 321.09 62.335 59.89 59.37 21.7067
44.505 11.47 78.584 45.01 56.721 51.17 185.09 94.6 318.45 62.62 60.62 59.0 21.4233
43.825 11.43 77.2465 44.27 55.0035 50.83 172.56 92.89 313.48 60.25 58.37 58.3 20.904
43.81 11.11 79.3255 44.37 54.79 51.55 168.15 93.13 317.5 62.395 58.26 58.66 20.7033
42.8175 11.26 79.093 44.31 54.7 51.56 169.39 92.48 316.48 62.14 56.81 58.47 21.102
42.2125 10.91 77.246 43.07 52.6575 50.83 164.89 89.79 306.7 60.4625 55.58 57.77 20.6067
41.235 10.63 74.778 42.42 51.3275 49.36 159.39 87.18 300.94 58.2425 53.66 56.31 20.1027
43.1925 10.44 77.793 44.06 52.7045 52.48 160.06 93.78 320.35 61.12 56.13 57.8 20.2787
42.085 10.0 74.8525 42.68 50.347 51.19 152.22 89.47 300.69 56.38 54.84 57.46 18.612
41.62 9.81 71.571 41.66 50.259 49.6 153.03 89.39 285.77 55.3375 54.7 57.9 17.1853
41.945 10.05 72.367 42.89 51.857 52.08 159.79 91.27 295.35 57.8975 55.41 57.89 17.742
